x1,y1,z1,x2,y2,z2
2.24373,0.804146,0.832705,-0.922752,-0.971945,2.10495
1.94848,1.43634,0.110783,-1.57148,-0.245292,1.86174
2.16173,0.898467,-0.447455,-1.02474,0.309499,2.061
2.45698,0.266271,0.274467,-0.376018,-0.417153,2.3042
2.69141,0.138466,0.776641,-0.265618,-0.936139,2.56012
2.7106,0.829004,0.0480782,-0.954114,-0.20548,2.54895
2.63876,0.248746,-0.503788,-0.372978,0.340552,2.44626
2.61958,-0.441792,0.224775,0.315519,-0.390108,2.45743
2.68698,0.166772,0.752973,-0.265592,-0.936108,2.54865
2.70422,0.849968,0.0174723,-0.953769,-0.20508,2.55373
2.64663,0.263081,-0.529029,-0.37269,0.34259,2.45981
2.62939,-0.420115,0.206472,0.315487,-0.388438,2.45473
2.69113,0.145017,0.765227,-0.263862,-0.935704,2.54434
2.70177,0.841164,0.0418455,-0.954201,-0.206805,2.55673
2.64338,0.263809,-0.514632,-0.375187,0.343164,2.46349
2.63273,-0.432338,0.20875,0.315152,-0.385736,2.4511
2.68692,0.129848,0.777482,-0.267623,-0.934473,2.5144
2.69966,0.82775,0.0558255,-0.95497,-0.203764,2.5548
2.59153,0.256008,-0.499005,-0.371415,0.347575,2.51116
2.5788,-0.441893,0.222651,0.315933,-0.383135,2.47076
2.72154,-0.827722,0.773185,0.717794,-0.948079,2.5991
3.10989,-0.246355,0.0526244,0.104709,-0.242306,2.96519
2.6783,-0.641464,-0.49877,0.541473,0.326025,2.60098
2.28995,-1.22283,0.221791,1.15456,-0.379748,2.23488
2.73029,-0.828051,0.773251,0.70041,-0.940398,2.5701
3.11218,-0.241998,0.0530343,0.106092,-0.239261,2.97409
2.67501,-0.632965,-0.496914,0.53369,0.334452,2.60745
2.29312,-1.21902,0.223302,1.12801,-0.366684,2.20345
2.7287,-0.837397,0.774284,0.696052,-0.938682,2.56187
3.10295,-0.237633,0.061378,0.124185,-0.240465,3.00173
2.67158,-0.628038,-0.493525,0.517441,0.334524,2.60029
2.29733,-1.2278,0.219381,1.08931,-0.363693,2.16043
2.7474,-0.842361,0.771624,0.692145,-0.937771,2.55326
3.01219,-0.199573,0.047244,0.118245,-0.240051,2.99126
2.64836,-0.664633,-0.49843,0.52882,0.336788,2.61034
2.38357,-1.30742,0.22595,1.10272,-0.360932,2.17234
2.74364,-0.836428,0.771791,0.698385,-0.939071,2.56596
3.01312,-0.196827,0.0463222,0.104607,-0.23515,2.96588
2.65584,-0.666073,-0.500099,0.530804,0.335915,2.59352
2.38636,-1.30567,0.22537,1.12458,-0.368006,2.19359
2.33276,0.696864,0.758258,-0.808242,-0.91011,2.18461
1.9482,1.28188,0.0386123,-1.39672,-0.177063,1.83198
2.16956,0.744264,-0.516714,-0.861461,0.370526,2.07705
2.55412,0.159251,0.202932,-0.272983,-0.362522,2.42968
2.08731,1.06186,0.753343,-1.13661,-0.903358,2.10832
1.58001,1.53374,0.0267081,-1.50746,-0.231553,1.46089
1.89339,1.03208,-0.517853,-1.11023,0.354665,1.84165
2.40068,0.560199,0.208782,-0.739385,-0.31714,2.48908
